User,Name,Featured In - Page,Featured In - Link,Quality Image,Featured Image,Valued Image
Tagooty,NH505 Spiti Kaza Losar Jun18 D72 7797,Шаблон:Potd/2021-07,https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:Potd/2021-07,True,True,
Tagooty,NH505 Spiti Kaza Losar Jun18 D72 7797,Лента новостей 7 июля 2021 года,https://ru.wikinews.org/wiki/%D0%9B%D0%B5%D0%BD%D1%82%D0%B0_%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D1%82%D0%B5%D0%B9_7_%D0%B8%D1%8E%D0%BB%D1%8F_2021_%D0%B3%D0%BE%D0%B4%D0%B0,True,True,
Tagooty,NH505 Spiti Kaza Losar Jun18 D72 7797,Халыып:Potd/2021-07,https://sah.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BB%D1%8B%D1%8B%D0%BF:Potd/2021-07,True,True,
Tagooty,NH505 Spiti Kaza Losar Jun18 D72 7797,Шаблон:Potd/2021-07,https://uk.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:Potd/2021-07,True,True,
Tagooty,NH505 Spiti Kaza Losar Jun18 D72 7797,Спіті,https://uk.wikipedia.org/wiki/%D0%A1%D0%BF%D1%96%D1%82%D1%96,True,True,
Tagooty,NH505 Spiti Kaza Losar Jun18 D72 7797,Шаблон:Potd/2021-07-7,https://uk.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:Potd/2021-07-7,True,True,
Tagooty,NH505 Spiti Kaza Losar Jun18 D72 7797,Šablon:Potd/2021-07,https://vep.wikipedia.org/wiki/%C5%A0ablon:Potd/2021-07,True,True,
Tagooty,NH505 Spiti Kaza Losar Jun18 D72 7797,Wikipedia:每日图片/2021年7月,https://zh.wikipedia.org/wiki/Wikipedia:%E6%AF%8F%E6%97%A5%E5%9B%BE%E7%89%87/2021%E5%B9%B47%E6%9C%88,True,True,
Tagooty,NH505 Spiti Kaza Losar Jun18 D72 7797,Wikipedia:每日图片/2021年7月7日,https://zh.wikipedia.org/wiki/Wikipedia:%E6%AF%8F%E6%97%A5%E5%9B%BE%E7%89%87/2021%E5%B9%B47%E6%9C%887%E6%97%A5,True,True,
Tagooty,Prashar Approach Aerial Snow Feb18 DSC04841,Prashar Lake,https://en.wikipedia.org/wiki/Prashar_Lake,,,
Tagooty,Prashar Aerial Snow Feb18 DSC04841,Prashar Lake,https://en.wikipedia.org/wiki/Prashar_Lake,,,
Tagooty,Indian Pond Heron Tree Sirudavoor Jan21 D72 19535,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,,
Tagooty,Sirudavoor Lake View South West Jan21 D72 19634,Q104886653,https://www.wikidata.org/wiki/Q104886653,,,True
Tagooty,Paddyfield Pipit Sirudavoor Dec20 DSCN5001,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,,
Tagooty,Little Ringed Plover Sirudavoor Dec20 DSCN4982,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,,
Tagooty,Fishing Boat Sirudavoor Dec20 DSCN5008,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,,
Tagooty,Sirudavoor Lake View South Jan21 D72 19648,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,,
Tagooty,Mimosa Pudica Flower Sirudavoor Jan21 D72 19650,Mimosa,https://id.wikipedia.org/wiki/Mimosa,True,,
Tagooty,Prashar Lake Mandi Himachal Nov20 D72 19097,Prashar Lake,https://en.wikipedia.org/wiki/Prashar_Lake,True,,
Tagooty,Jerdons Bushlark Back Sirudavoor TN India Jan21 D72 19599,Jerdon's bush lark,https://en.wikipedia.org/wiki/Jerdon%27s_bush_lark,,,
Tagooty,Jerdons Bushlark Back Sirudavoor TN India Jan21 D72 19599,Фірлюк індійський,https://uk.wikipedia.org/wiki/%D0%A4%D1%96%D1%80%D0%BB%D1%8E%D0%BA_%D1%96%D0%BD%D0%B4%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B8%D0%B9,,,
Tagooty,Red Wattled Lapwing Sirudavoor TN India Jan21 D72 19471,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,,
Tagooty,Jerdons Bushlark Sirudavoor TN India Jan21 D72 19614,Jerdon's bush lark,https://en.wikipedia.org/wiki/Jerdon%27s_bush_lark,,,
Tagooty,Jerdons Bushlark Sirudavoor TN India Jan21 D72 19614,Фірлюк індійський,https://uk.wikipedia.org/wiki/%D0%A4%D1%96%D1%80%D0%BB%D1%8E%D0%BA_%D1%96%D0%BD%D0%B4%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B8%D0%B9,,,
Tagooty,Egret Wading Sirudavoor TN India Jan21 D72 19439,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,,
Tagooty,Blue Button Porpita Porpita Uthandi Jan21 D72 19405,Porpita porpita,https://en.wikipedia.org/wiki/Porpita_porpita,,,
Tagooty,Rusty Puppy Cat Play Fight Ooty Nov09 P1010552,Irish Setter,https://en.wikipedia.org/wiki/Irish_Setter,,,
Tagooty,Thomson Thistle Sissu Lahaul Jul16 D32 12821,Q11128178,https://www.wikidata.org/wiki/Q11128178,True,,
Tagooty,Thomson Thistle Sissu Lahaul Jul16 D32 12821,毛苞刺头菊,https://zh.wikipedia.org/wiki/%E6%AF%9B%E8%8B%9E%E5%88%BA%E5%A4%B4%E8%8F%8A,True,,
Tagooty,Stupa Gemur Gompa Lahaul Jul16 D32 13098,Gemur Monastery,https://en.wikipedia.org/wiki/Gemur_Monastery,True,,
Tagooty,Prayer Hall Gemur Gompa Lahaul Oct20 R16 04265,Gemur Monastery,https://en.wikipedia.org/wiki/Gemur_Monastery,,,
Tagooty,Marichi Vajravarahi Gemur Gompa Lahaul Oct20 R16 04272,Gemur Monastery,https://en.wikipedia.org/wiki/Gemur_Monastery,,,
Tagooty,Gemur Gompa Lahaul Jul16 D32 13104,Gemur Monastery,https://en.wikipedia.org/wiki/Gemur_Monastery,,,
Tagooty,Gemur Gompa Gemur Village Lahaul Oct20 D72 18391,Gemur Monastery,https://en.wikipedia.org/wiki/Gemur_Monastery,,,
Tagooty,Parakeet Sunflower IIT Mandi Himachal Jun20 D72 16045,இந்திய தொழில்நுட்பக் கழகம் மண்டி,https://ta.wikipedia.org/wiki/%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%A8%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF,True,,
Tagooty,Parakeet Sunflower IIT Mandi Himachal Jun20 D72 16045,Q102046221,https://www.wikidata.org/wiki/Q102046221,True,,
Tagooty,Darcha Village Lahaul Oct20 D72 18308,Darcha,https://en.wikipedia.org/wiki/Darcha,,,
Tagooty,Darcha Village Lahaul Oct20 D72 18308,दारचा,https://hi.wikipedia.org/wiki/%E0%A4%A6%E0%A4%BE%E0%A4%B0%E0%A4%9A%E0%A4%BE,,,
Tagooty,Darcha Fields Bhaga Riverbed Lahaul Oct20 D72 18026,Darcha,https://en.wikipedia.org/wiki/Darcha,,,
Tagooty,Darcha Fields Bhaga Riverbed Lahaul Oct20 D72 18026,दारचा,https://hi.wikipedia.org/wiki/%E0%A4%A6%E0%A4%BE%E0%A4%B0%E0%A4%9A%E0%A4%BE,,,
Tagooty,Bhaga Gemur Darcha Lahaul Oct20 D72 18599,Darcha,https://en.wikipedia.org/wiki/Darcha,,,
Tagooty,Bhaga Gemur Darcha Lahaul Oct20 D72 18599,दारचा,https://hi.wikipedia.org/wiki/%E0%A4%A6%E0%A4%BE%E0%A4%B0%E0%A4%9A%E0%A4%BE,,,
Tagooty,Bhaga Gemur Darcha Lahaul Jul16 D32 13061,Darcha,https://en.wikipedia.org/wiki/Darcha,,,
Tagooty,Bhaga Gemur Darcha Lahaul Jul16 D32 13061,दारचा,https://hi.wikipedia.org/wiki/%E0%A4%A6%E0%A4%BE%E0%A4%B0%E0%A4%9A%E0%A4%BE,,,
Tagooty,Darcha New Darcha Villages Lahaul Oct20 D72 18310,Darcha,https://en.wikipedia.org/wiki/Darcha,,,
Tagooty,Darcha New Darcha Villages Lahaul Oct20 D72 18310,दारचा,https://hi.wikipedia.org/wiki/%E0%A4%A6%E0%A4%BE%E0%A4%B0%E0%A4%9A%E0%A4%BE,,,
Tagooty,New Darcha Village Lahaul Oct20 D72 18311,Darcha,https://en.wikipedia.org/wiki/Darcha,,,
Tagooty,Palden Lhamo Jankar Nala Lahaul Oct20 D72 18287,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,,
Tagooty,Prayer Stones Palden Lhamo Lahaul Oct20 D72 18239,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,True,,
Tagooty,Jankar Nala Gorge Palden Lhamo Lahaul Oct20 D72 18211,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,,
Tagooty,New Road Zanskar Sumdo Lahaul Oct20 D72 18201,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,,
Tagooty,Road Work Zanskar Sumdo Lahaul Oct20 D72 18188,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,,
Tagooty,Road Work Accident Zanskar Sumdo Lahaul Oct20 D72 18199,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,,
Tagooty,Jankar Nala Ramjak Shingo Ri Lahaul Oct20 D72 18107,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,,
Tagooty,Cyclists Shingo La Road Lahaul Oct20 D72 18081,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,,
Tagooty,Cyclists Shingo La Road Lahaul Oct20 D72 18081,ザンスカール,https://ja.wikipedia.org/wiki/%E3%82%B6%E3%83%B3%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AB,,,
Tagooty,Padum Zanskar Sumdo Road Jankar Nala Lahaul Oct20 D72 18099,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,,
Tagooty,Himalayan Bistort Jankar Nala Lahaul Oct20 D72 18152-161 ZSd,Bistorta affinis,https://nl.wikipedia.org/wiki/Bistorta_affinis,True,,
Tagooty,Uhl Fall Colours Kangra Himachal Oct20 D72 18746nxdt,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,,
Tagooty,Uhl Downstream Baragram Himachal Oct20 D72 18744nxdt,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,True,,
Tagooty,Uhl Downstream Baragram Himachal Oct20 D72 18744nxdt,உல் ஆறு,https://ta.wikipedia.org/wiki/%E0%AE%89%E0%AE%B2%E0%AF%8D_%E0%AE%86%E0%AE%B1%E0%AF%81,True,,
Tagooty,Uhl Downstream Baragram Himachal Oct20 D72 18744nxdt,Q7877986,https://www.wikidata.org/wiki/Q7877986,True,,
Tagooty,Uhl Right Bank Jhajrar Mathi Himachal Oct20 D72 18862nxdt,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,True,,
Tagooty,Uhl Baragram Village Himachal Oct20 D72 18731nxdt,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,,
Tagooty,Uhl Baragram Village Himachal Oct20 D72 18731nxdt,Q8204531,https://www.wikidata.org/wiki/Q8204531,,,
Tagooty,Uhl Baragram Village Himachal Oct20 D72 18731nxdt,Q101981391,https://www.wikidata.org/wiki/Q101981391,,,
Tagooty,Jankar Nala Rarik Oct20 D72 18292,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,,
Tagooty,Gemur Lahaul Oct20 D72 17824,Q102002693,https://www.wikidata.org/wiki/Q102002693,True,,
Tagooty,Bhaga Darcha Gemur Lahaul Oct20 D72 18028,Darcha,https://en.wikipedia.org/wiki/Darcha,True,,
Tagooty,Bhaga Darcha Gemur Lahaul Oct20 D72 18028,दारचा,https://hi.wikipedia.org/wiki/%E0%A4%A6%E0%A4%BE%E0%A4%B0%E0%A4%9A%E0%A4%BE,True,,
Tagooty,Jankar Nala Ramjak Grass Oct20 D72 18148,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,True,,
Tagooty,Jankar Nala Sumdo Downstream Oct20 D72 18183,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,True,,
Tagooty,Cotton Wool Grass IIT Mandi May19 R16 00932,Q102045764,https://www.wikidata.org/wiki/Q102045764,True,,
Tagooty,Thistle full Prashar Himachal Aug20 D72 17094,Prashar Lake,https://en.wikipedia.org/wiki/Prashar_Lake,,,
Tagooty,Thistle florets Prashar Himachal Aug20 D72 17090,Prashar Lake,https://en.wikipedia.org/wiki/Prashar_Lake,,,
Tagooty,Thenu Lahaul Himachal Jul16 D32 13040,টেমপ্লেট:আজকের নির্বাচিত ছবি/অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,,
Tagooty,Thenu Lahaul Himachal Jul16 D32 13040,টেমপ্লেট:আজকের নির্বাচিত ছবি/২৮ অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A7%A8%E0%A7%AE_%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,,
Tagooty,Thenu Lahaul Himachal Jul16 D32 13040,Q101983059,https://www.wikidata.org/wiki/Q101983059,True,,
Tagooty,Suraj Tal Lahaul Himachal Jul19 D72 10866,Lahaul and Spiti district,https://en.wikipedia.org/wiki/Lahaul_and_Spiti_district,,,
Tagooty,Suraj Tal Lahaul Himachal Jul19 D72 10866,بخش لااهول و اسپیتی,https://fa.wikipedia.org/wiki/%D8%A8%D8%AE%D8%B4_%D9%84%D8%A7%D8%A7%D9%87%D9%88%D9%84_%D9%88_%D8%A7%D8%B3%D9%BE%DB%8C%D8%AA%DB%8C,,,
Tagooty,Chandra Tributary Rohtang Lahaul Jul19 D72 10383,Himachal Pradesh,https://en.wikipedia.org/wiki/Himachal_Pradesh,True,,
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,মণ্ডী জেলা,https://bn.wikipedia.org/wiki/%E0%A6%AE%E0%A6%A3%E0%A7%8D%E0%A6%A1%E0%A7%80_%E0%A6%9C%E0%A7%87%E0%A6%B2%E0%A6%BE,,,True
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,ভারতীয় প্রযুক্তি প্রতিষ্ঠান মণ্ডী,https://bn.wikipedia.org/wiki/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A0%E0%A6%BE%E0%A6%A8_%E0%A6%AE%E0%A6%A3%E0%A7%8D%E0%A6%A1%E0%A7%80,,,True
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,Indian Institute of Technology,https://de.wikipedia.org/wiki/Indian_Institute_of_Technology,,,True
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,Himachal Pradesh,https://en.wikipedia.org/wiki/Himachal_Pradesh,,,True
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,Mandi district,https://en.wikipedia.org/wiki/Mandi_district,,,True
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,IIT Mandi,https://en.wikipedia.org/wiki/IIT_Mandi,,,True
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,,True
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,User talk:Kautilya3/Archives/Archive 16,https://en.wikipedia.org/wiki/User_talk:Kautilya3/Archives/Archive_16,,,True
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,Institut indien de technologie,https://fr.wikipedia.org/wiki/Institut_indien_de_technologie,,,True
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,भारतीय प्रौद्योगिकी संस्थान मण्डी,https://hi.wikipedia.org/wiki/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8C%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A4%BF%E0%A4%95%E0%A5%80_%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8_%E0%A4%AE%E0%A4%A3%E0%A5%8D%E0%A4%A1%E0%A5%80,,,True
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,वार्ता:भारतीय प्रौद्योगिकी संस्थान मण्डी,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%BE:%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8C%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A4%BF%E0%A4%95%E0%A5%80_%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8_%E0%A4%AE%E0%A4%A3%E0%A5%8D%E0%A4%A1%E0%A5%80,,,True
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,ਹਿਮਾਚਲ ਪ੍ਰਦੇਸ਼,https://pa.wikipedia.org/wiki/%E0%A8%B9%E0%A8%BF%E0%A8%AE%E0%A8%BE%E0%A8%9A%E0%A8%B2_%E0%A8%AA%E0%A9%8D%E0%A8%B0%E0%A8%A6%E0%A9%87%E0%A8%B8%E0%A8%BC,,,True
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,ਮੰਡੀ ਜ਼ਿਲਾ,https://pa.wikipedia.org/wiki/%E0%A8%AE%E0%A9%B0%E0%A8%A1%E0%A9%80_%E0%A8%9C%E0%A8%BC%E0%A8%BF%E0%A8%B2%E0%A8%BE,,,True
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,ਇੰਡੀਅਨ ਇੰਸਟੀਚਿਊਟ ਆਫ਼ ਟੈਕਨਾਲੋਜੀ ਮੰਡੀ,https://pa.wikipedia.org/wiki/%E0%A8%87%E0%A9%B0%E0%A8%A1%E0%A9%80%E0%A8%85%E0%A8%A8_%E0%A8%87%E0%A9%B0%E0%A8%B8%E0%A8%9F%E0%A9%80%E0%A8%9A%E0%A8%BF%E0%A8%8A%E0%A8%9F_%E0%A8%86%E0%A8%AB%E0%A8%BC_%E0%A8%9F%E0%A9%88%E0%A8%95%E0%A8%A8%E0%A8%BE%E0%A8%B2%E0%A9%8B%E0%A8%9C%E0%A9%80_%E0%A8%AE%E0%A9%B0%E0%A8%A1%E0%A9%80,,,True
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,இந்திய தொழில்நுட்பக் கழகம் மண்டி,https://ta.wikipedia.org/wiki/%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%A8%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF,,,True
Tagooty,IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,Q3532713,https://www.wikidata.org/wiki/Q3532713,,,True
Tagooty,Salgi Mandi Himachal Apr20 D72 14722,Khanahr,https://en.wikipedia.org/wiki/Khanahr,,,True
Tagooty,Salgi Mandi Himachal Apr20 D72 14722,Q105296271,https://www.wikidata.org/wiki/Q105296271,,,True
Tagooty,Kuthachi Mandi Himachal Feb20 D72 14286,Q101913896,https://www.wikidata.org/wiki/Q101913896,,,
Tagooty,Leo Spiti NH505 Himachal Jun18 D72 6785,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,,
Tagooty,Batheri Village Mandi Himachal Jul20 D72 16806,गाँव,https://hi.wiktionary.org/wiki/%E0%A4%97%E0%A4%BE%E0%A4%81%E0%A4%B5,,,True
Tagooty,Batheri Village Mandi Himachal Jul20 D72 16806,Q105658989,https://www.wikidata.org/wiki/Q105658989,,,True
Tagooty,ChandraTaal Grass Flowers Jun18 D72 7973,Chandra Taal,https://en.wikipedia.org/wiki/Chandra_Taal,,,
Tagooty,ChandraTaal Wildflowers Jun18 D72 7961,Chandra Taal,https://en.wikipedia.org/wiki/Chandra_Taal,,,
Tagooty,ChandraTaal Ruddy Shelduck Wildflowers Jun18 D72 7932,Chandra Taal,https://en.wikipedia.org/wiki/Chandra_Taal,,,
Tagooty,Rhesus macaque monkey family D72 16866k,Rhesus macaque,https://en.wikipedia.org/wiki/Rhesus_macaque,True,,
Tagooty,Rhesus macaque monkey family D72 16866k,Q102045954,https://www.wikidata.org/wiki/Q102045954,True,,
Tagooty,Rhesus macaque monkey family D72 16866k,Lexeme:L464932,https://www.wikidata.org/wiki/Lexeme:L464932,True,,
Tagooty,Black Kite IITMandi Salgi Mar20 D72 14354,টেমপ্লেট:আজকের নির্বাচিত ছবি/অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,,
Tagooty,Black Kite IITMandi Salgi Mar20 D72 14354,টেমপ্লেট:আজকের নির্বাচিত ছবি/১৬ অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A7%A7%E0%A7%AC_%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Ӱлекер:Potd/2021-06,https://alt.wikipedia.org/wiki/%D3%B0%D0%BB%D0%B5%D0%BA%D0%B5%D1%80:Potd/2021-06,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Халип:Potd/2021-06,https://av.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BB%D0%B8%D0%BF:Potd/2021-06,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,টেমপ্লেট:আজকের নির্বাচিত ছবি/৮ জুন ২০২১,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A7%AE_%E0%A6%9C%E0%A7%81%E0%A6%A8_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A7,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Spiti,https://ca.wikipedia.org/wiki/Spiti,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Шаблон:Potd/2021-06,https://cv.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:Potd/2021-06,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Wikipedia:Featured pictures/Places/Landscapes,https://en.wikipedia.org/wiki/Wikipedia:Featured_pictures/Places/Landscapes,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Spiti Valley,https://en.wikipedia.org/wiki/Spiti_Valley,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Wikipedia:WikiProject Rivers/Recognized content,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Rivers/Recognized_content,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Wikipedia:WikiProject India/Recognized content,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_India/Recognized_content,True,True,
